@relation sex
@attribute height real
@attribute weight real
@attribute sex {f,m}
@data
178.0,72.0,m
163.0,52.0,m
160.0,67.0,f
180.0,77.0,m
178.0,73.0,m
178.0,60.0,m
180.0,58.0,m
172.0,50.0,m
170.0,55.0,m
170.0,60.0,m
163.0,47.5,f
179.0,67.0,m
170.0,60.0,m
178.0,65.0,m
173.0,100.0,m
169.0,73.0,m
180.0,60.0,m
176.0,69.0,m
175.0,65.0,m
177.0,65.0,m
179.0,70.0,m
166.0,65.0,m
172.0,57.0,m
178.0,78.0,m
178.0,74.0,m
179.0,75.0,m
172.0,57.0,m
178.0,65.0,m
170.0,58.0,m
172.0,65.0,m
175.0,60.0,m
182.0,68.0,m
168.0,56.0,m
170.0,65.0,m
166.0,55.0,f
175.0,82.0,m
165.0,53.0,m
160.0,53.0,f
179.0,80.0,m
169.0,52.0,m
178.0,72.0,m
169.0,65.0,m
160.0,45.0,m
172.0,65.0,m
181.0,58.0,m
177.0,60.0,m
170.0,53.0,f
178.0,70.0,m
174.0,56.0,f
155.0,48.0,f
175.0,62.0,m
162.0,50.0,m
178.0,56.0,m
175.0,66.0,m
176.0,72.0,m
172.0,70.0,m
165.0,55.0,m
185.0,100.0,m
167.0,55.0,f
169.0,60.0,m
162.0,56.5,m
160.0,46.0,f
157.0,50.0,f
180.0,66.0,m
181.5,83.0,m
175.0,66.0,m
172.0,65.0,m
169.0,56.0,f
193.0,90.0,m
176.0,64.0,m
175.0,64.0,m
178.0,70.0,m
175.0,70.0,m
165.0,65.0,m
174.0,55.0,m
176.0,74.0,m
155.0,55.0,f
173.0,70.0,m
168.0,56.0,f
168.0,57.0,f
178.0,62.0,m
176.0,72.0,m
171.0,60.0,m
163.0,55.0,f
174.0,68.0,m
162.0,52.0,f
172.0,70.0,m
162.0,44.0,f
170.0,75.0,m
173.0,82.0,m
155.0,41.0,f
170.0,65.5,m
156.0,40.0,f
176.0,58.0,m
180.0,63.0,m
177.0,65.0,m
174.0,60.0,m
180.0,67.5,m
173.0,64.0,f
168.0,53.0,f
170.0,50.0,m
176.0,60.0,f
177.0,85.0,m
160.0,50.0,f
172.0,55.0,m
173.0,65.0,m
173.0,60.0,m
165.0,62.0,m
163.0,55.0,m
180.0,65.0,m
172.0,60.0,m
170.0,60.0,m
170.0,57.5,m
175.0,70.0,m
158.0,50.0,f
178.0,69.0,m
178.0,90.0,m
168.0,70.0,m
173.0,75.0,m
160.0,52.0,f
158.0,49.0,f
172.0,64.0,f
172.0,82.0,m
160.0,45.0,f
173.0,125.0,m
161.0,51.0,f
178.0,85.0,m
158.0,52.0,f
170.0,55.0,m
175.0,65.0,m
158.0,47.0,f
163.0,57.0,f
173.0,64.0,m
178.0,66.0,m
183.0,77.0,m
164.0,48.0,f
180.0,80.0,m
177.0,62.0,m
176.0,55.0,m
173.0,65.0,m
164.0,55.0,f
182.0,60.0,m
174.0,71.0,m
187.0,78.0,m
172.0,65.0,m
158.0,58.0,f
175.0,60.0,m
167.0,74.0,m
173.0,64.0,m
178.0,95.0,m
153.0,48.0,f
174.0,68.0,m
177.0,64.0,m
178.0,62.0,m
160.0,60.0,f
172.0,63.0,m
176.0,65.0,m
160.0,47.0,f
180.0,69.0,m
170.0,62.0,m
165.0,53.0,m
162.0,43.0,f
189.0,74.0,m
175.0,66.0,m
159.0,53.0,f
173.0,60.0,m
182.0,68.0,m
165.0,57.0,m
179.0,63.0,m
172.0,57.0,m
175.0,62.5,m
180.0,65.0,m
175.0,68.0,m
167.0,50.0,m
178.0,80.0,m
160.0,46.0,f
185.0,85.0,m
167.0,55.0,f
174.0,75.0,m
170.0,65.0,m
176.0,62.0,m
178.0,63.0,m
165.0,60.0,m
183.0,62.0,m
185.0,65.0,m
175.0,55.0,m
170.0,62.0,m
167.0,53.0,f
179.0,79.0,m
169.0,50.0,f
180.0,71.0,m
156.0,45.0,f
174.0,64.0,m
178.0,80.0,m
161.0,48.0,f
173.0,55.0,m
165.0,56.0,m
165.0,65.0,m
151.0,42.0,f
180.0,67.0,m
173.0,81.0,m
183.0,65.0,m
161.0,46.0,f
169.0,54.0,f
171.0,65.0,m
163.0,50.0,f
183.0,75.0,m
180.0,65.0,m
160.0,45.0,f
168.0,64.0,m
178.0,65.0,m
180.0,55.0,m
166.0,58.0,m
185.0,76.0,m
173.0,63.0,m
164.0,60.0,m
163.0,48.0,f
155.0,43.0,f
171.0,68.0,m
178.0,84.0,m
166.0,48.0,f
168.0,53.0,m
173.0,54.0,f
180.0,80.0,m
180.0,70.0,m
178.0,65.0,m
170.0,60.0,m
175.0,68.0,m
176.0,65.0,m
169.0,58.0,m
161.0,47.0,f
176.0,62.0,m
184.0,75.0,m
166.0,58.0,f
174.0,80.0,m
172.0,60.0,f
186.0,74.0,m
176.0,68.0,m
181.0,70.0,m
177.0,67.0,m
170.0,75.0,m
155.0,45.0,f
173.0,56.0,f
173.0,56.0,m
173.0,70.0,m
174.0,60.0,m
173.0,60.0,m
162.0,54.0,m
180.0,100.0,m
170.0,60.0,m
175.0,70.0,m
162.0,54.0,f
174.0,62.0,m
175.0,53.0,m
182.0,63.0,m
181.0,65.0,m
150.0,47.0,f
189.0,78.0,m
175.0,80.0,m
177.0,70.0,m
164.0,50.0,m
170.0,58.0,m
166.0,55.0,m
160.0,46.0,f
160.0,60.0,f
162.0,50.0,f
180.0,75.0,m
170.0,54.0,m
158.0,48.0,f
184.0,68.0,m
174.0,65.0,m
168.0,60.0,f
178.0,65.0,m
160.0,50.0,f
170.0,77.0,m
181.0,65.0,m
170.0,50.0,f
178.0,68.0,m
173.0,84.0,m
171.0,55.0,f
158.0,47.0,f
170.0,55.0,m
182.0,65.0,m
160.0,47.0,f
176.0,68.0,m
170.0,60.0,m
167.0,57.0,f
170.0,70.0,m
172.0,63.0,m
164.0,50.0,f
170.0,57.0,m
179.0,74.0,m
177.0,59.5,m
170.0,80.0,m
170.0,70.0,m
175.0,60.0,m
170.0,58.0,m
160.0,53.0,f
164.0,46.0,f
168.0,77.0,m
182.0,72.0,m
180.0,75.0,m
178.0,63.0,m
186.0,72.0,m
172.0,60.0,m
168.0,63.0,m
180.0,85.0,m
173.0,59.0,m
186.0,75.0,m
174.0,66.0,m
168.0,71.0,m
186.0,88.0,m
175.0,58.0,m
170.0,65.0,m
155.0,40.0,f
175.0,65.0,m
175.0,60.0,m
167.0,62.0,m
185.0,73.0,m
175.0,77.0,m
160.0,47.0,f
160.0,60.0,f
170.0,60.0,f
180.0,60.0,m
171.0,65.0,m
170.0,65.0,m
180.0,70.0,m
175.0,65.0,m
163.0,48.0,f
160.0,47.0,f
162.0,55.0,f
175.0,70.0,m
174.0,68.0,m
180.0,59.0,m
174.0,68.0,m
170.0,55.0,f
170.0,60.0,m
161.0,57.0,f
160.0,48.0,f
178.0,70.0,m
172.0,61.0,m
166.0,47.0,f
165.0,57.0,m
175.0,64.0,m
162.0,55.0,f
165.0,56.0,f
177.0,60.0,m
158.0,45.0,f
160.0,48.0,f
173.0,65.0,m
177.0,65.0,m
174.0,65.0,m
174.0,61.0,m
173.0,75.0,m
184.0,64.0,m
176.0,69.0,m
167.0,50.0,f
172.0,82.0,m
170.0,75.0,m
