@relation sex
@attribute height real
@attribute weight real
@attribute sex {f,m}
@data
161.0,46.0,f
180.0,75.0,m
164.0,55.0,f
168.0,56.0,f
161.0,57.0,f
181.0,67.0,m
178.0,74.0,m
181.0,65.0,m
170.0,50.0,f
174.0,62.0,m
170.0,55.0,m
174.0,71.0,m
177.0,64.0,m
173.0,64.0,m
175.0,60.0,m
173.0,55.0,m
175.0,80.0,m
170.0,62.0,m
165.0,60.0,m
156.0,40.0,f
170.0,60.0,f
174.0,68.0,m
168.0,70.0,m
173.0,57.0,m
162.0,55.0,f
170.0,62.0,m
180.0,63.0,m
164.0,46.0,f
169.0,56.0,m
172.0,65.0,m
171.0,53.0,m
160.0,56.0,m
177.0,62.5,m
177.0,65.0,m
170.0,80.0,m
172.0,70.0,m
173.0,65.0,m
186.0,74.0,m
178.0,69.0,m
181.0,56.0,m
170.0,65.0,m
173.0,56.0,f
180.0,65.0,m
155.0,45.0,f
181.5,83.0,m
172.0,70.0,m
160.0,53.0,f
178.0,73.0,m
170.0,65.5,m
172.0,65.0,m
173.0,56.0,f
180.0,67.0,m
173.0,81.0,m
183.0,69.0,m
151.0,42.0,f
170.0,75.0,m
174.0,61.0,m
179.0,75.0,m
170.0,55.0,m
178.0,85.0,m
160.0,45.0,m
183.0,65.0,m
172.0,60.0,m
178.0,68.0,m
169.0,65.0,m
186.0,88.0,m
178.0,70.0,m
168.0,53.0,m
183.0,77.0,m
155.0,48.0,f
178.0,62.0,m
178.0,85.0,m
158.0,48.0,f
177.0,68.0,m
183.0,63.5,m
166.0,55.0,m
186.0,75.0,m
170.0,56.0,m
160.0,60.0,f
193.0,90.0,m
163.0,46.0,f
178.0,60.0,m
170.0,58.0,m
167.0,57.0,f
168.0,57.0,f
180.0,80.0,m
173.0,70.0,m
171.0,76.0,m
173.0,82.0,m
162.0,56.5,m
160.0,57.0,f
172.0,61.0,m
162.0,44.0,f
165.0,49.0,f
168.0,53.0,f
170.0,51.0,m
176.0,56.0,m
180.0,85.0,m
180.0,69.0,m
160.0,50.0,f
