@relation sex
@attribute height real
@attribute weight real
@attribute sex {f,m}
@data
155.0,60.0,f
184.0,95.0,m
176.0,65.0,m
170.0,50.0,f
167.0,52.0,f
163.0,46.0,f
178.0,63.0,m
175.0,80.0,m
169.0,48.0,f
173.0,56.0,m
183.0,60.0,m
173.0,60.0,m
176.0,71.0,m
175.0,70.0,m
178.0,90.0,m
171.0,55.0,m
168.0,66.0,m
183.0,105.0,m
183.0,74.0,m
163.0,51.0,f
164.0,58.0,f
173.0,65.0,m
163.0,50.0,m
164.0,46.0,f
170.0,62.0,m
170.0,65.0,m
160.0,50.0,f
164.0,51.0,f
173.0,60.0,m
172.0,69.0,m
188.0,75.0,m
180.0,65.0,m
174.0,65.0,m
178.0,85.0,m
158.0,46.0,f
178.0,68.0,m
186.0,78.0,m
178.0,66.0,m
171.0,75.0,m
175.0,70.0,m
171.0,56.0,m
179.0,60.0,m
180.0,67.0,m
170.0,60.0,m
161.0,45.0,f
170.0,58.0,m
173.0,57.0,m
170.0,68.5,m
164.0,60.0,f
176.0,56.0,m
168.0,75.0,m
175.0,60.0,m
157.0,52.0,f
172.0,63.0,m
174.0,70.0,m
186.0,72.0,m
173.0,56.0,f
160.0,57.0,f
173.0,70.0,m
163.0,51.0,f
178.0,69.0,m
176.0,72.0,m
172.0,67.0,m
173.0,56.0,m
178.0,75.0,m
178.0,60.0,m
163.0,45.0,f
163.0,50.0,f
175.0,65.0,m
177.0,62.5,m
178.0,62.0,m
173.0,67.0,m
170.0,51.0,m
171.0,60.0,m
178.0,62.0,m
173.0,60.0,m
160.0,50.0,f
179.0,60.0,m
178.0,75.0,m
174.0,85.0,m
170.0,63.0,m
178.0,73.0,m
174.0,54.0,m
175.0,75.0,m
167.0,57.0,f
170.0,70.0,m
170.0,60.0,m
161.0,53.0,f
190.0,85.0,m
168.0,50.0,m
179.5,75.0,m
158.0,46.0,f
169.0,55.0,m
169.0,56.0,m
175.0,64.0,m
171.0,76.0,m
178.0,60.0,m
183.0,65.0,m
168.0,70.0,m
175.0,64.0,m
